entidad,formatos,titulo
 Baja California,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Baja_California/702825272289_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tijuana"
 Baja California,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Baja_California/702825296810_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ensenada"
 Baja California,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Baja_California/702825296827_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Mexicali"
 Baja California,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Baja_California/702825296858_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Playas de Rosarito"
 Baja California,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Baja_California/702825296834_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tecate"
 Baja California,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Baja_California/702825296841_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tijuana"
 Baja California Sur,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Baja_California_Sur/702825272302_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Comondú"
 Baja California Sur,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Baja_California_Sur/702825272326_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - La Paz"
 Baja California Sur,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Baja_California_Sur/702825272333_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Los Cabos"
 Baja California Sur,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Baja_California_Sur/702825272319_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Mulegé"
 Baja California Sur,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Baja_California_Sur/702825296865_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Comondú"
 Baja California Sur,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Baja_California_Sur/702825296889_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - La Paz"
 Baja California Sur,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Baja_California_Sur/702825296902_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Loreto"
 Baja California Sur,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Baja_California_Sur/702825296896_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Los Cabos"
 Baja California Sur,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Baja_California_Sur/702825296872_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Mulegé"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Campeche/702825272449_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Calakmul"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Campeche/702825272357_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Calkiní"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Campeche/702825272364_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Campeche"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Campeche/702825272456_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Candelaria"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Campeche/702825272371_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Carmen"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Campeche/702825272388_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Champotón"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Campeche/702825272432_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Escárcega"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Campeche/702825272401_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Hopelchén"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Campeche/702825272425_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tenabo"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825297008_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Calakmul"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825296919_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Calkiní"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825296926_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Campeche"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825297015_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Candelaria"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825296933_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Carmen"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825296940_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Champotón"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825296995_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Escárcega"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825296957_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Hecelchakán"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825296964_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Hopelchén"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825296971_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Palizada"
 Campeche,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Campeche/702825296988_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tenabo"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272463_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Abasolo"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272470_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Acuña"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272487_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Allende"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272494_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Arteaga"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272517_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Castaños"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272531_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Escobedo"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272548_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Madero"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272555_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Frontera"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272579_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Guerrero"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272623_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Matamoros"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272647_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Morelos"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272654_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Múzquiz"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272661_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Nadadores"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272678_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Nava"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272685_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Ocampo"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272708_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Piedras Negras"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272715_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Progreso"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272722_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Ramos Arizpe"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272739_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Sabinas"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272753_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Saltillo"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272760_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Buenaventura"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272784_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Pedro"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272791_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Sierra Mojada"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272807_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Torreón"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272814_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Viesca"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Coahuila_de_Zaragoza/702825272838_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Zaragoza"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297022_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Abasolo"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297039_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Acuña"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297046_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Allende"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297053_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Arteaga"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297060_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Candela"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297077_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Castaños"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297084_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cuatro Ciénegas"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297091_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Escobedo"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297107_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Madero"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297114_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Frontera"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297121_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - General Cepeda"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297138_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Guerrero"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825312480_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Hidalgo"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297145_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Jiménez"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297152_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Juárez"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825312923_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Lamadrid"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297169_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Matamoros"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297176_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Monclova"
